SKU;Nombre;Precio;Existencias;Costo;Proveedor;Status;Vencimiento
S2-0581;Limpia Cutícula Stay;NIO 20.00;156;NIO 15.00;Stay;Active;2029-01-01
S2-0618;Brocha De Barbero;NIO 54.12;520;NIO 46.00;Stay;Active;2029-01-01
S2-0658;Pinza Para Ceja Muñeca;NIO 18.82;1;NIO 16.00;Stay;Inactive;
S2-0737;Cepillo peinilla para Cabello Stay;NIO 25.88;233;NIO 22.00;Stay;Active;2029-01-01
S2-0759;Set de esponjas para maquillar Stay;NIO 24.72;36;NIO 22.00;Stay;Active;2029-01-01
S2-0771;Lima Para Pedicure Stay;NIO 12.00;409;NIO 10.00;Stay;Active;2029-01-01
S2-0796;Esponja Facial Makeup Puff;NIO 25.84;120;NIO 23.00;Stay;Active;2029-01-01
S2-0866;Encrespadora de Pestaña Stay;NIO 29.41;273;NIO 25.00;Stay;Active;2029-01-01
S2-0868;Pinza Depiladora para Ceja Stay;NIO 19.00;342;NIO 16.00;Stay;Active;2029-01-01
S2-0925;Lima Para Pedicure Azucar;NIO 28.09;276;NIO 25.00;Stay;Inactive;2029-01-01
S2-0971;Desmaquillante Facial;NIO 66.29;24;NIO 59.00;Stay;Active;2025-12-01
S2-1035;Cepillo Para Cabello Stay Osito;NIO 51.76;24;NIO 44.00;Stay;Inactive;2029-01-26
S2-1276;Set para Ceja Set 3 Pzas;NIO 35.96;22;NIO 32.00;Stay;Inactive;2029-01-26
S2-1371;Rizador de Pestaña Stay;NIO 40.45;60;NIO 36.00;Stay;Active;2029-01-01
S20-05AS;Esmalte Para Uña 12 Colores;NIO 19.10;612;NIO 17.00;Stay;Active;2026-01-01
S20-10AS;Esmalte Para Uña 4 Tonos Pasteles;NIO 19.10;7;NIO 17.00;Stay;Inactive;
S21-021;Pincel Para Uñas;NIO 13.48;34;NIO 12.00;Stay;Inactive;2026-01-01
S23-001;Exfoliante Para Rostro Durazno 500ml;NIO 162.00;6;NIO 113.00;Stay;Inactive;2025-01-01
S23-008;Exfoliante Para Rostro Menta 500ml;NIO 162.00;16;NIO 113.00;Stay;Active;2025-01-01
S23-009;Exfoliante Para Rostro Avena Y Miel 500ml Stay;NIO 149.00;223;NIO 113.00;Stay;Active;2025-08-01
S23-0538;Crema para Peinar Olive 300ml Stay;NIO 97.20;1;NIO 68.00;Stay;Inactive;2025-12-01
S23-1165;Exfoliante Para Rostro Frutos Silvestres 500ml Stay;NIO 149.00;8;NIO 149.00;Stay;Active;2025-08-01
S23-1346;Crema Para Peinar Y Tratamiento Coco 500ml Stay;NIO 118.00;165;NIO 82.00;Stay;Active;2026-03-22
S23-1350;Crema para Peinar Y Tratamiento Aloe Vera 500ml;NIO 118.00;1;NIO 82.00;Stay;Inactive;2025-11-01
S26-004;Navaja De Belleza 2 En 1;NIO 22.47;636;NIO 20.00;Stay;Active;2029-01-01
S29-001;Brocha Para Maquillaje Set 7 Pzas Stay;NIO 58.82;132;NIO 50.00;Stay;Inactive;2029-01-01
S29-1193;Esponja Facial Stay 6 piezas;NIO 32.58;131;NIO 29.00;Stay;Active;2029-01-01
S3-011;Protector Solar 50 SPF Stay;NIO 72.00;72;NIO 50.00;Stay;Active;2026-11-30
S32-1160;Toallas Húmeda 100 Hojas Antibacterial;NIO 56.18;95;NIO 50.00;Stay;Active;2025-12-01
S33-004;Jabon Para Manos Stay 413ml Mint;NIO 44.94;31;NIO 40.00;Stay;Inactive;2023-04-01
S33-008;Jabon Para Manos Stay 413ml Apple;NIO 44.94;49;NIO 40.00;Stay;Inactive;2023-04-01
S35-001;Exfoliante Corporal Green Tea 532ml;NIO 69.00;7;NIO 69.00;Stay;Active;2026-07-01
S35-002;Exfoliante Corporal Aloe Vera 532ml Stay;NIO 69.00;9;NIO 69.00;Stay;Active;2026-07-01
S35-003;Exfoliante Corporal Cocoa 532ml;NIO 69.00;19;NIO 47.00;Stay;Active;2027-12-01
S35-005;Locion Corporal Aloe Vera 532ml;NIO 78.00;81;NIO 54.00;Stay;Active;2026-01-01
S35-015;Crema depiladora de Aloe Vera;NIO 72.00;11;NIO 47.00;Stay;Active;2027-10-18
S35-023;Limpiador Facial Verde 200ml;NIO 63.00;455;NIO 44.00;Stay;Active;2026-01-01
S35-0606;Talco P/Pies 24 Horas;NIO 47.19;61;NIO 42.00;Stay;Active;2026-01-01
S35-0711;Exfoliante Corporal Mango Y Naranja 532ml;NIO 69.00;12;NIO 47.00;Stay;Active;2027-10-01
S35-0939;Limpiador Facial Rosado 200ml;NIO 63.00;471;NIO 44.00;Stay;Active;2026-01-01
S35-1151;Exfoliante Facial Frutos Silvestres. 6 Oz 170g;NIO 66.00;230;NIO 46.00;Stay;Active;2023-11-01
S35-1447;Crema depiladora 150g Stay 3 en 1;NIO 68.00;180;NIO 47.00;Stay;Active;2027-10-01
S35-1457;Crema corporal humectante Miel 444ml;NIO 68.00;12;NIO 47.00;Stay;Active;2027-10-24
S36-001;Puntero Pincel De Uñas 5 Pcs;NIO 44.94;336;NIO 40.00;Stay;Active;2029-01-01
S37-002;Tijera Stay;NIO 28.24;168;NIO 24.00;Stay;Active;2029-01-01
S37-0884;Pala para Pedicure Madera Stay;NIO 23.60;169;NIO 21.00;Stay;Active;2029-01-01
S40-1021;Mascarilla Hidroplastica Facial de Pepino Stay;NIO 59.00;228;NIO 57.00;Stay;Inactive;2024-04-01
S40-1150;Agua Micelar Desmaquillante Stay;NIO 73.00;92;NIO 62.00;Stay;Active;2026-03-01
S51-0923;Shampoo Genio Niño y Niña 1000ml;NIO 149.00;5;NIO 125.00;Stay;Inactive;
S6-1130;Delineador Liquido azul Stay;NIO 29.00;165;NIO 31.00;Stay;Active;2025-03-22
S6-1140A;Iluminador y bronceador Stay;NIO 37.08;192;NIO 33.00;Stay;Active;2025-07-01
S6-1140B;Sombra 2 En 1 Stay;NIO 37.08;312;NIO 33.00;Stay;Active;2025-07-01
S6-1234;Delineador Lapiz;NIO 10.11;1;NIO 9.00;Stay;Inactive;2028-03-01
S6-1362;Delineador 5D Waterprof;NIO 43.82;120;NIO 39.00;Stay;Active;2026-03-22
S6-1363;Mascara Stay ultra volumen;NIO 34.83;240;NIO 31.00;Stay;Active;2025-12-01
S6-1364;Corrector de color Stay;NIO 57.30;192;NIO 51.00;Stay;Active;2027-03-01
S7-001;Mascara Stay transparente en gel;NIO 32.58;432;NIO 29.00;Stay;Active;2026-05-01
S8-1005;Mascara de Pestaña Stay 2 En 1;NIO 41.57;575;NIO 37.00;Stay;Active;2026-12-01
SAC005-1;Removedor de maquillaje SAS;NIO 66.00;60;NIO 52.70;BISUTERIA;Active;2029-01-01
SAC005-2;Removedor de maquillaje SAS;NIO 66.00;60;NIO 52.70;BISUTERIA;Active;2029-01-01
SAC005-4;Removedor de maquillaje SAS;NIO 66.00;60;NIO 52.70;BISUTERIA;Active;2029-01-01
SB802;Rubor Scalon;NIO 70.59;251;NIO 60.00;VB;Active;2028-01-01
SD30878;Ampolla Facial con Acido Hialuronico 7pcs x 2ml;NIO 32.94;27;NIO 28.00;VB;Inactive;2026-07-01
SD31936;Ampolla Facial con Vitamina C 7pcs x 2ml;NIO 32.94;141;NIO 28.00;VB;Inactive;2025-08-01
SD31943;Ampolla Facial 24K Gold 7pcs x 2ml;NIO 32.94;113;NIO 28.00;VB;Inactive;2025-11-01
SE812;Sombra para ojos y contorno Scanlon;NIO 32.94;207;NIO 28.00;VB;Active;2027-01-01
SE872;Sombra Scanlon 35 tonos;NIO 82.35;328;NIO 70.00;VB;Active;2027-01-01
SL-5004;Color de labios de larga duración HedyBeauty;NIO 13.00;24;NIO 10.10;BISUTERIA;Inactive;2025-06-01
ST009;Primer L.A Girl Alta definición;NIO 12.94;432;NIO 11.00;VB;Active;2028-04-01
ST3311;Corrector Vitality Anthaway;NIO 13.00;360;NIO 13.00;VB;Active;2028-05-13
ST3312;Corrector Anthaway Alta definición;NIO 11.76;1248;NIO 10.00;VB;Active;2028-05-01
ST3313;Corrector Natural Anthaway;NIO 12.94;748;NIO 11.00;VB;Active;2025-11-01
ST3315;Corrector Anthaway Babe Skin;NIO 12.94;2040;NIO 11.00;VB;Active;2028-05-01
ST3342;Base Liviana Natural Mate ANTAWAY;NIO 12.94;432;NIO 11.00;VB;Active;2027-03-03
ST3343;Base Anthaway Multiefecto;NIO 12.94;552;NIO 11.00;VB;Active;2027-03-01
ST3350;Base Liquida 36h Hidratante Anthaway;NIO 12.94;600;NIO 11.00;VB;Active;2027-12-01
ST3351;Base Pro BB Cream Anthaway;NIO 12.94;288;NIO 11.00;VB;Active;2027-12-01
ST3352;Base Liquida 36h Vitamina C Fit me! Anthaway;NIO 12.94;480;NIO 11.00;VB;Active;2027-12-01
ST3361;Base Liquida 36h 3 in 1 Base, Primer y Corrector Anthaway;NIO 12.94;456;NIO 11.00;VB;Active;2027-12-01
ST3362;Base para maquillaje Super Stay;NIO 12.94;432;NIO 11.00;VB;Active;2027-12-01
ST3366;Corrector Mate;NIO 12.94;912;NIO 11.00;VB;Active;2028-07-01
ST3373;Corrector Anthaway 36 horas;NIO 11.76;2015;NIO 10.00;VB;Active;2028-03-01
ST3804;Corrector Alta Cobertura;NIO 15.29;504;NIO 13.00;VB;Active;2028-05-01
ST3816A;Mascara Anthaway transparente azul;NIO 9.41;2496;NIO 8.00;VB;Active;2028-04-01
ST3817R;Mascara Anthaway transparente rosado;NIO 9.41;3600;NIO 8.00;VB;Active;2028-04-01
ST3827;Brillo Para Labios Anthaway rosada;NIO 9.41;1692;NIO 8.00;VB;Active;2028-05-01
ST3828;Brillo Para Labios Anthaway azul;NIO 9.41;1668;NIO 8.00;VB;Active;2028-05-01
SZ-213;Brochas 6 Piezas;NIO 47.06;12;NIO 40.00;VB;Inactive;2029-01-26
SZ-256;Brocha para maquillar 5 Pzas;NIO 29.41;307;NIO 25.00;VB;Active;2029-01-01
SZ-997;Brochas para maquillar 7 Pcs;NIO 94.12;424;NIO 80.00;VB;Active;2029-01-01
T51036;Lapiz labial Matte duradero Top Lady;NIO 14.12;3624;NIO 12.00;VB;Active;2028-06-01
T51037;Lápiz Labial Top Lady;NIO 15.00;2352;NIO 12.00;VB;Active;2028-06-01
TP343;Lapiz para cejas 3-1 Ushas;NIO 31.76;576;NIO 27.00;Ushas;Inactive;
TP353;Lapiz con Cepillo para Cejas;NIO 18.82;336;NIO 16.00;Ushas;Inactive;
V019;Body Spray amber romance 250ml;NIO 70.59;33;NIO 60.00;VB;Inactive;
VS1712;Polvo Compacto y Bronceador Viktorisa Sempre;NIO 37.65;744;NIO 32.00;VB;Active;2026-01-01
VS8861;Polvo Compacto Viktorisa Sempre;NIO 25.88;835;NIO 22.00;VB;Active;2028-12-01
WA-007;Exfoliante Facial Wao 250ml;NIO 66.00;663;NIO 46.00;Stay;Active;2023-11-01
WA-009;Locion Refrescante After Shave P/Hombre 8 Onzas;NIO 39.00;26;NIO 44.00;Stay;Active;2023-11-01
WA-012;Rasuradora 3 Hojillas Wao azul!;NIO 44.94;144;NIO 40.00;Stay;Active;2029-01-01
WA-033;Shampoo Y Acondicionador Wao 1380 Ml Romero;NIO 286.00;24;NIO 200.00;;Active;
WA-034;Shampoo Y Acondicionador Wao 1380 Ml Aloe;NIO 286.00;64;NIO 200.00;Stay;Active;2025-10-01
WA-035;Shampoo Y Acondicionador Wao 1380 Ml Coco;NIO 286.00;30;NIO 200.00;Stay;Active;2025-10-01
WA-046;Mascara Wao! Delineador, Mascara y Lapiz de ceja;NIO 69.00;188;NIO 58.00;Stay;Active;2025-12-01
WA-047;Sombra para ojos Wao!;NIO 40.45;216;NIO 36.00;Stay;Active;2026-05-01
WA-048;Crema Para Peinar 250ml Romero Wao!;NIO 85.00;137;NIO 66.00;Stay;Active;2025-12-01
WA-049;Crema Para Peinar 250ml Coco Wao;NIO 85.00;113;NIO 66.00;Stay;Active;2027-11-15
WA-050;Crema Para Peinar 250ml Aloe Wao!;NIO 85.00;119;NIO 66.00;Stay;Active;2026-05-15
WA-146;Mascara Wao 3 en 1;NIO 69.00;200;NIO 63.11;Stay;Inactive;2025-12-01
WA-174;Polvo Compacto WAO!;NIO 37.00;264;NIO 32.00;Stay;Active;2025-12-01
WA-218;Rubor WAO!;NIO 39.33;48;NIO 35.00;Stay;Active;2026-04-01
WA-221;Mascara de Pestaña Azul WAO! 24H;NIO 29.00;120;NIO 35.00;Stay;Active;2024-03-22
WA-223;Afeitadora 3 Hojillas morada;NIO 37.65;371;NIO 32.00;Stay;Active;2029-01-01
WHD-A03;Serum Facial de Aloe Vera 30ml;NIO 30.59;62;NIO 26.00;VB;Active;2025-09-01
WKL327;Protector Solar Wokali;NIO 62.00;120;NIO 48.31;BISUTERIA;Active;2029-04-12
WKL328;Protector Solar Wokali 90 Spf;NIO 62.00;108;NIO 48.31;BISUTERIA;Active;2029-04-12
WKL329;Protector Solar Wokali 90 spf;NIO 62.00;120;NIO 48.31;BISUTERIA;Active;2029-04-12
Y-2599;Brillo Labial Huda Matte Me;NIO 18.00;30;NIO 14.05;BISUTERIA;Active;2027-01-01
Y-801;Brillo Labial;NIO 14.12;165;NIO 12.00;VB;Active;2026-01-01
Y3014;Primer Kaliya Beauty Vitamina C;NIO 12.94;456;NIO 11.00;VB;Active;2028-06-01
Y3015;Primer Kaliya Beauty Unicor;NIO 12.94;3184;NIO 11.00;VB;Active;2028-06-01
Y385;Labial Alejandra Show;NIO 14.12;72;NIO 12.00;Ushas;Inactive;2025-07-01
Y978;Sombra y Delineador Romantiic;NIO 22.00;144;NIO 17.57;BISUTERIA;Active;2029-01-01
YD612;Delineador Huda ABC WaterProof;NIO 14.12;48;NIO 12.00;VB;Inactive;2026-01-01
YMX-1123;Crema Facial de Acido Hialurinico 50g;NIO 47.06;88;NIO 40.00;VB;Active;2027-03-01
Z204;Primer Kaliya Beauty;NIO 12.94;24;NIO 11.00;VB;Inactive;2025-03-01
